measured_at,source,geo_target,language,query,avg_monthly_searches,competition,competition_index
2026-07-15,Google Ads,Philippines (2608),English (1000),agriko,40,MEDIUM,46
2026-07-15,Google Ads,Philippines (2608),English (1000),agriko 5 in 1 tea,30,HIGH,97
2026-07-15,Google Ads,Philippines (2608),English (1000),agriko turmeric,10,HIGH,100
2026-07-15,Google Ads,Philippines (2608),English (1000),agriko farm,10,LOW,0
2026-07-15,Google Ads,Philippines (2608),English (1000),agriko philippines,,,
2026-07-15,Google Ads,Philippines (2608),English (1000),agriko fda,,,
2026-07-15,Google Ads,Philippines (2608),English (1000),agriko cacao,,,
2026-07-15,Google Ads,Philippines (2608),English (1000),agriko cacao powder,,,
2026-07-15,Google Ads,Philippines (2608),English (1000),agriko agriculture keeps organic,,,
2026-07-15,Google Ads,Philippines (2608),English (1000),agriko cacao powder with 5 in 1 turmeric blend,,,
